Payee,APPG,Benefit,Value,Date paid,Date registered
Football Association,The All-Party Parliamentary Football Club Group,"Secretariat
            •À_•À_
            From : 13/07/2018
            To  : 12/07/2019","1,501-3,000",13/07/18,26/11/18
National Parks England,All-Party Parliamentary Group on National Parks,"Secretariat
            •À_•À_
            From : 13/07/2018
            To  : 12/07/2019","1,501-3,000",13/07/18,25/07/18
The London Society,All-Party Parliamentary Group for London's Planning and Built Environment,"Secretariat
            •À_•À_
            From : 13/07/2018
            To  : 12/07/2019","4,501-6,000",13/07/18,20/08/18
United Nations Association - UK,United Nations All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 13/07/2018
            To  : 12/07/2019","3,001-4,500",13/07/18,16/07/18
Digital Currency Foundation,All-Party Parliamentary Group for Digital Currencies,"Secretariat
            •À_•À_
            From : 13/03/2018
            To  : 12/03/2019","13,501-15,000",13/03/18,14/03/18
AF Association,All-Party Parliamentary Group on Atrial Fibrillation,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","3,001-4,500",12/09/18,10/10/18
Association of Medical Research Charities,All-Party Parliamentary Group on Medical Research,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","37,501-39,000",12/09/18,06/12/18
British Society for Antimicrobial Chemotherapy,All-Party Parliamentary Group on Antibiotics,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","10,501-12,000",12/09/18,11/12/18
Cedars Oak Ltd,All-Party Britain-Israel Parliamentary Group,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","24,001-25,500",12/09/18,20/12/18
Confor: Promoting Forestry and Wood,All-Party Parliamentary Group on Forestry,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","22,501-24,000",12/09/18,11/12/18
Connect Communications,All-Party Parliamentary Group on the Hair Industry,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","3,001-4,500",12/09/18,26/11/18
Council for Evidence-Based Psychiatry,All-Party Parliamentary Group for Prescribed Drug Dependence,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","1,501-3,000",12/09/18,05/11/18
Decideum Ltd,All-Party Parliamentary Group on Access to Medicines and Medical Devices,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","9,001-10,500",12/09/18,11/10/18
Human Trafficking Foundation,All-Party Parliamentary Group on Human Trafficking and Modern Slavery,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","4,501-6,000",12/09/18,29/11/18
National Literacy Trust,All-Party Parliamentary Group on Literacy,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","3,001-4,500",12/09/18,06/12/18
Renewable Energy Association,All-Party Parliamentary Group on Energy Storage,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","12,001-13,500",12/09/18,13/12/18
Runnymede Trust,All-Party Parliamentary Group on Race and Community,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","4,501-6,000",12/09/18,06/09/18
Target Ovarian Cancer,All-Party Parliamentary Group on Ovarian Cancer,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2019","1,501-3,000",12/09/18,17/09/19
National Council for Voluntary Organisations,All-Party Parliamentary Group on Charities and Volunteering,"Secretariat
            •À_•À_
            From : 12/09/2018
            To  : 11/09/2018","3,001-4,500",12/09/18,17/12/18
Alcohol Concern,All-Party Parliamentary Group on Alcohol Harm,"Secretariat
            •À_•À_
            From : 12/09/2017
            To  : 11/09/2018","10,501-12,000",12/09/17,12/10/17
FASD Trust,All-Party Parliamentary Group on Foetal Alcohol Spectrum Disorders,"Secretariat
            •À_•À_
            From : 12/09/2017
            To  : 11/09/2018","9,001-10,500",12/09/17,12/09/17
Innovate Finance,All-Party Parliamentary Group on Financial Technology,"Secretariat
            •À_•À_
            From : 12/09/2017
            To  : 11/09/2018","6,001-7,500",12/09/17,12/09/17
Royal Institution of Chartered Surveyors,All-Party Parliamentary Group for Housing and Planning,"Secretariat
            •À_•À_
            From : 12/09/2017
            To  : 11/09/2018","3,001-4,500",12/09/17,13/09/17
The Diana Award,All-Party Parliamentary Group on Mentoring,"Secretariat
            •À_•À_
            From : 12/09/2017
            To  : 11/09/2018","13,501-15,000",12/09/17,03/11/17
Association of British Orchestras,All-Party Parliamentary Group on Classical Music,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","1,501-3,000",12/07/18,27/06/18
British Heart Foundation,All-Party Parliamentary Group on Heart and Circulatory Diseases,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","1,501-3,000",12/07/18,06/11/18
Energy Intensive Industries,All-Party Parliamentary Group for Energy Intensive Industries,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","1,501-3,000",12/07/18,19/10/18
Fairtrade Foundation,All-Party Parliamentary Group for Fairtrade,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","3,001-4,500",12/07/18,18/10/18
Frank Warburton Consultancy,All-Party Parliamentary Group on the Abolition of the Death Penalty,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","7,501-9,000",12/07/18,23/07/18
Independent Higher Education,All-Party Parliamentary Group for International Students,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","3,001-4,500",12/07/18,13/08/18
Motor Neurone Disease Association,All-Party Parliamentary Group on Motor Neurone Disease,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","1,501-3,000",12/07/18,23/07/18
MR Sport,All-Party Parliamentary Group for Golf,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","19,501-21,000",12/07/18,07/09/18
Muscular Dystrophy UK,All-Party Parliamentary Group for Young Disabled People,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","3,001-4,500",12/07/18,03/07/18
Natural Resources Institute (University of Greenwich),All-Party Parliamentary Group on Agriculture and Food for Development,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","40,501-42,000",12/07/18,05/11/18
Newington Communications Limited,All-Party Parliamentary Group for Justice for Equitable Life Policyholders,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","6,001-7,500",12/07/18,18/07/18
PHG Foundation,All-Party Parliamentary Group on Personalised Medicine,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","31,501-33,000",12/07/18,18/10/18
Policy Connect Ltd,All-Party Parliamentary Health Group,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","93,001-94,500",12/07/18,19/07/18
Samaritans,All-Party Parliamentary Group on Suicide and Self-Harm Prevention,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","1,501-3,000",12/07/18,31/07/18
Sutton Trust,All-Party Parliamentary Group on Social Mobility,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","3,001-4,500",12/07/18,25/10/18
The Haemophilia Society,All-Party Parliamentary Group on Haemophilia and Contaminated Blood,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","1,501-3,000",12/07/18,06/11/18
Tristan Fitzgerald Associates,All-Party Parliamentary Group on Taxation,"Secretariat
            •À_•À_
            From : 12/07/2018
            To  : 11/07/2019","16,501-18,000",12/07/18,19/07/18
Lynch-Pin Associates Ltd,The All-Party Parliamentary Group on Explosive Threats,"Secretariat
            •À_•À_
            From : 12/07/2017
            To  : 11/07/2018","13,501-15,000",12/07/17,26/07/17
Genetic Alliance UK,"All-Party Parliamentary Group on Rare, Genetic and Undiagnosed Conditions","Secretariat
            •À_•À_
            From : 11/10/2017
            To  : 10/10/2018","30,001-31,500",11/10/17,31/10/17
Assura plc,All-Party Parliamentary Group for Healthcare Infrastructure,"Secretariat
            •À_•À_
            From : 11/09/2018
            To  : 10/09/2019","4,501-6,000",11/09/18,19/09/18
Policy Connect Ltd,All-Party Parliamentary Sustainable Resource Group,"Secretariat
            •À_•À_
            From : 11/09/2018
            To  : 10/09/2019","63,001-64,500",11/09/18,11/09/18
Political Lobbying & Media Relations Limited,All-Party Parliamentary Group on Bingo,"Secretariat
            •À_•À_
            From : 11/09/2018
            To  : 10/09/2019","1,501-3,000",11/09/18,01/10/18
Results UK,All-Party Parliamentary Group on Global Tuberculosis,"Secretariat
            •À_•À_
            From : 11/09/2018
            To  : 10/09/2019","12,001-13,500",11/09/18,13/09/18
British Association for Shooting and Conservation,All-Party Parliamentary Group for Shooting and Conservation,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","1,501-3,000",11/07/18,04/10/18
Chatham House,All-Party Parliamentary Group on Nigeria,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","9,001-10,500",11/07/18,06/11/18
Electrical Safety First,All-Party Parliamentary Group for Home Electrical Safety,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","3,001-4,500",11/07/18,25/10/18
Freshwater UK,All-Party Parliamentary Rail in the North Group,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","15,001-16,500",11/07/18,05/10/18
Front Foot Communications Ltd,All-Party Parliamentary Group on Science and Technology in Agriculture,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","16,501-18,000",11/07/18,01/11/18
Game and Wildlife Conservation Trust,All-Party Parliamentary Group on Game and Wildlife Conservation,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","1,501-3,000",11/07/18,24/09/18
HM Government of Gibraltar,All-Party Parliamentary Group on Gibraltar,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","1,501-3,000",11/07/18,02/08/17
Luther Pendragon Ltd,All-Party Parliamentary Group for Intellectual Property,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","4,501-6,000",11/07/18,19/09/17
MR Sport,All-Party Parliamentary Group for Rowing,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","6,001-7,500",11/07/18,13/09/17
National Autistic Society,All-Party Parliamentary Group on Autism,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","9,001-10,500",11/07/18,19/10/18
National Union of Students,All-Party Parliamentary Group on Students,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","4,501-6,000",11/07/18,01/11/18
One Dance UK,All-Party Parliamentary Dance Group,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","1,501-3,000",11/07/18,08/11/18
Parkinson's UK,All-Party Parliamentary Group on Parkinson's,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","1,501-3,000",11/07/18,31/07/18
Policy Connect Ltd,All-Party Parliamentary Group on Data Analytics,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","70,501-72,000",11/07/18,11/07/18
Policy Connect Ltd,All-Party Parliamentary Group for Skills and Employment,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","79,501-81,000",11/07/18,31/07/18
Prison Reform Trust,All-Party Parliamentary Group on Penal Affairs,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","10,501-12,000",11/07/18,11/07/18
Refugee Council,All-Party Parliamentary Group on Refugees,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","3,001-4,500",11/07/18,30/11/18
Royal Mencap Society,All-Party Parliamentary Group on Learning Disability,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","9,001-10,500",11/07/18,14/09/18
Sikh Federation,All-Party Parliamentary Group on UK Sikhs,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","9,001-10,500",11/07/18,22/06/18
The Mindfulness Initiative,All-Party Parliamentary Group on Mindfulness,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","28,501-30,000",11/07/18,07/11/18
UK Vaping Industry Association,All-Party Parliamentary Group for Vaping,"Secretariat
            •À_•À_
            From : 11/07/2018
            To  : 10/07/2019","12,001-13,500",11/07/18,18/10/18
Association of Professional Sales,All-Party Parliamentary Group for Professional Sales,"Secretariat
            •À_•À_
            From : 11/06/2018
            To  : 10/06/2019","1,501-3,000",11/06/18,23/07/18
Surfers Against Sewage,Ocean Conservation All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 10/10/2018
            To  : 09/10/2019","6,001-7,500",10/10/18,22/10/18
Child Poverty Action group,All-Party Parliamentary Group on Poverty,"Secretariat
            •À_•À_
            From : 10/10/2017
            To  : 09/10/2018","3,001-4,500",10/10/17,06/11/17
The Equality Trust,All-Party Parliamentary Group on Poverty,"Secretariat
            •À_•À_
            From : 10/10/2017
            To  : 09/10/2018","3,001-4,500",10/10/17,06/11/17
DevoConnect,Liverpool City Region All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 10/09/2018
            To  : 09/09/2019","15,001-16,500",10/09/18,24/09/18
Big Innovation Centre,All-Party Parliamentary Group on Artificial Intelligence,"Secretariat
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","90,001-91,500",10/07/18,23/10/18
British Mountaineering Council,Mountaineering All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","1,501-3,000",10/07/18,25/07/18
Food and Drink Federation,All-Party Parliamentary Group for Food and Drink Manufacturing,"Secretariat
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","7,501-9,000",10/07/18,07/09/18
Gender Action for Peace and Security,"All-Party Parliamentary Group on Women, Peace and Security","Secretariat
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","4,501-6,000",10/07/18,17/10/18
Keep Britain Tidy,Tidy Britain All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","6,001-7,500",10/07/18,20/07/18
Missing People,All-Party Parliamentary Group for Runaway and Missing Children and Adults,"Secretariat
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","1,501-3,000",10/07/18,15/10/18
Policy Connect Ltd,All-Party Parliamentary Design and Innovation Group,"Secretariat
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","37,501-39,000",10/07/18,11/07/18
Policy Connect Ltd,All-Party Parliamentary Manufacturing Group,"Secretariat
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","64,501-66,000",10/07/18,11/07/18
The Children's Society,All-Party Parliamentary Group for Runaway and Missing Children and Adults,"Secretariat
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","1,501-3,000",10/07/18,15/10/18
Sponsors' Alliance,All-Party Parliamentary Group for Business Support and Engagement,"Secretariat
            •À_•À_
            From : 10/01/2018
            To  : 09/01/2019","9,001-10,500",10/01/18,25/01/18
Parent Infant Partnership UK,All-Party Parliamentary Group for Conception to Age Two - First 1001 Days,"Secretariat
            •À_•À_
            From : 09/10/2017
            To  : 08/10/2018","1,501-3,000",09/10/17,06/11/17
Give us a Chance,All-Party Parliamentary Group on Housing and Employment,"Secretariat
            •À_•À_
            From : 09/07/2018
            To  : 08/07/2019","3,001-4,500",09/07/18,02/08/18
Carers UK,All-Party Parliamentary Group on Carers,"Secretariat
            •À_•À_
            From : 09/01/2018
            To  : 08/01/2019","3,001-4,500",09/01/18,24/01/18
Rural Services Network,All-Party Parliamentary Group for Rural Services,"Secretariat
            •À_•À_
            From : 07/09/2018
            To  : 06/09/2019","3,001-4,500",07/09/18,19/12/18
Newington Communications Limited,All-Party Parliamentary Gardening and Horticulture Group,"Secretariat
            •À_•À_
            From : 07/03/2018
            To  : 06/03/2019","24,001-25,500",07/03/18,19/04/18
Alzheimer's Society,All-Party Parliamentary Group on Dementia,"Secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","6,001-7,500",06/09/18,01/11/18
Become,All-Party Parliamentary Group for Looked After Children and Care Leavers,"Secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","9,001-10,500",06/09/18,14/11/18
British Dyslexia Association,All-Party Parliamentary Group on Dyslexia and Other Specific Learning Difficulties,"Secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","1,501-3,000",06/09/18,22/11/18
British Printing Industries Federation,All-Party Parliamentary Group on Print,"Secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","4,501-6,000",06/09/18,27/12/18
Channel 4,All-Party Parliamentary Channel 4 Group,"Secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","1,501-3,000",06/09/18,12/11/18
Chartered Institute of Arbitrators,All-Party Parliamentary Group on Alternative Dispute Resolution,"Secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","4,501-6,000",06/09/18,13/11/18
Connect Communications,All-Party Parliamentary Group for District Councils,"Secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","10,501-12,000",06/09/18,17/10/18
Environmental Industries Commission,All-Party Parliamentary Group on Air Pollution,"Secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","6,001-7,500",06/09/18,11/12/18
MR Sport,All-Party Parliamentary Group for American Football,"Secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","4,501-6,000",06/09/18,30/10/18
Tavistock Relationships,All-Party Parliamentary Group for Strengthening Couple Relationships and Reducing Interparental Conflict,"Secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","1,501-3,000",06/09/18,29/10/18
UK Interactive Entertainment,All-Party Parliamentary Group on Video Games and Esports,"Secretariat
            •À_•À_
            From : 06/09/2018
            To  : 05/09/2019","3,001-4,500",06/09/18,14/11/18
CHELGATE LIMITED,All-Party Parliamentary Group for the Future of Transport,"Secretariat
            •À_•À_
            From : 06/09/2017
            To  : 05/09/2018","7,501-9,000",06/09/17,13/09/17
Family and Childcare Trust,All-Party Parliamentary Group on Families in the Early Years,"Secretariat
            •À_•À_
            From : 06/09/2017
            To  : 05/09/2018","10,501-12,000",06/09/17,12/09/17
PRASEG Ltd,All-Party Parliamentary Group for Renewable and Sustainable Energy,"Secretariat
            •À_•À_
            From : 06/09/2017
            To  : 05/09/2018","24,001-25,500",06/09/17,08/09/17
Remarkable Group,All-Party Parliamentary Group on Endangered Species,"Secretariat
            •À_•À_
            From : 06/09/2017
            To  : 05/09/2018","10,501-12,000",06/09/17,11/09/17
Swim England,All-Party Parliamentary Group on Swimming,"Secretariat
            •À_•À_
            From : 06/09/2017
            To  : 05/09/2018","3,001-4,500",06/09/17,12/09/17
The Institute of Customer Service,All-Party Parliamentary Group on Customer Service,"Secretariat
            •À_•À_
            From : 06/07/2018
            To  : 05/07/2019","10,501-12,000",06/07/18,25/06/18
The Royal Commonwealth Society,All-Party Parliamentary Group for the Commonwealth,"Secretariat
            •À_•À_
            From : 06/07/2017
            To  : 05/07/2018","1,501-3,000",06/07/17,20/07/17
Cats Protection,All-Party Parliamentary Group on Cats,"Secretariat
            •À_•À_
            From : 06/03/2018
            To  : 05/03/2019","1,501-3,000",06/03/18,27/03/18
New Europeans,All-Party Parliamentary Group on European Citizenship Rights,"Secretariat
            •À_•À_
            From : 06/03/2018
            To  : 05/03/2019","12,001-13,500",06/03/18,11/04/18
MS Society,All-Party Parliamentary Group for Multiple Sclerosis,"Secretariat
            •À_•À_
            From : 05/12/2017
            To  : 04/12/2018","4,501-6,000",05/12/17,13/12/17
Action on Hearing Loss,All-Party Parliamentary Group on Deafness,"Secretariat
            •À_•À_
            From : 05/09/2018
            To  : 04/09/2019","1,501-3,000",05/09/18,31/10/18
Hospice UK,All-Party Parliamentary Group on Hospice and Palliative Care,"Secretariat
            •À_•À_
            From : 05/09/2018
            To  : 04/09/2019","4,501-6,000",05/09/18,05/12/18
Newington Communications Limited,All-Party Parliamentary Group on Taxis,"Secretariat
            •À_•À_
            From : 05/09/2018
            To  : 04/09/2019","34,501-36,000",05/09/18,20/09/18
Policy Connect Ltd,All-Party Parliamentary Carbon Monoxide Group,"Secretariat
            •À_•À_
            From : 05/09/2018
            To  : 04/09/2019","100,501-102,000",05/09/18,20/11/18
Aspect Consulting,All-Party Parliamentary Group on International Mining,"Secretariat
            •À_•À_
            From : 05/09/2017
            To  : 04/09/2018","13,501-15,000",05/09/17,07/09/17
Sheffield Political Economy Research Institute,All-Party Parliamentary Group on Inclusive Growth,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 24/10/2018","3,001-4,500",05/07/18,30/10/18
Absorbent Hygiene Products Manufacturers Association,All-Party Parliamentary Group for Continence Care,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 04/07/2019","6,001-7,500",05/07/18,13/11/18
Alternative Investment Management Association,All-Party Parliamentary Group on Alternative Investment Management,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 04/07/2019","13,501-15,000",05/07/18,24/09/18
Diabetes UK,All-Party Parliamentary Group for Diabetes,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 04/07/2019","1,501-3,000",05/07/18,16/11/18
Howard League for Penal Reform,All-Party Parliamentary Group for Women in the Penal System,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 04/07/2019","3,001-4,500",05/07/18,02/11/18
National Children's Bureau,All-Party Parliamentary Group for Children,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 04/07/2019","42,001-43,500",05/07/18,19/10/18
NMTF Ltd,All-Party Parliamentary Markets Group,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 04/07/2019","1,501-3,000",05/07/18,20/07/18
Performers' Alliance,Performers' Alliance All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 04/07/2019","12,001-13,500",05/07/18,20/11/18
Royal African Society,All-Party Parliamentary Group for Africa,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 04/07/2019","24,001-25,500",05/07/18,26/10/18
Scotch Whisky Association,All-Party Parliamentary Group on Scotch Whisky,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 04/07/2019","1,501-3,000",05/07/18,25/10/18
Spinal Injuries Association,All-Party Parliamentary Group on Spinal Cord Injury,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 04/07/2019","1,501-3,000",05/07/18,25/10/18
King's College London,All-Party Parliamentary Group on Responsible Tax,"1. King's College London is funded by Joffe Charitable Trust and Chartered Institute of Public Finance & Accountancy to act as the group's secretariat
            •À_•À_
            From : 10/07/2018
            To  : 09/07/2019","15,001-16,500",10/07/18,28/11/18
The Hepatitis C Trust,All-Party Parliamentary Group on Liver Health,"Secretariat
            •À_•À_
            From : 05/07/2018
            To  : 04/07/2019","9,001-10,500",05/07/18,18/10/18
Greyhound Board of Great Britain,All-Party Parliamentary Greyhound Group,"Secretariat
            •À_•À_
            From : 05/07/2017
            To  : 04/07/2018","1,501-3,000",05/07/17,20/07/17
The Office of Public Affairs of the Bah•À_•À_'•À__ Community of the UK,All-Party Parliamentary Group on the Bah•À_•À_'•À__ Faith,"Secretariat
            •À_•À_
            From : 05/07/2017
            To  : 04/07/2018","4,501-6,000",05/07/17,26/07/17
Bahrain Institute for Rights and Democracy,All-Party Parliamentary Group on Democracy and Human Rights in the Gulf,"Secretariat
            •À_•À_
            From : 05/06/2018
            To  : 04/06/2019","4,501-6,000",05/06/18,08/06/18
Westminster Foundation for Democracy,All-Party Parliamentary Group on Democracy in the World,"Secretariat
            •À_•À_
            From : 05/06/2018
            To  : 04/06/2018","6,001-7,500",05/06/18,06/06/18
The Publishers Association,All-Party Parliamentary Group on Publishing,"Secretariat
            •À_•À_
            From : 04/12/2017
            To  : 03/12/2018","1,501-3,000",04/12/17,14/12/17
Association for Public Service Excellence,All-Party Parliamentary Group on School Food,"Secretariat
            •À_•À_
            From : 04/07/2018
            To  : 03/07/2019","3,001-4,500",04/07/18,26/10/18
Bingham Centre for the Rule of Law,All-Party Parliamentary Group on the Rule of Law,"Secretariat
            •À_•À_
            From : 04/07/2018
            To  : 03/07/2019","21,001-22,500",04/07/18,12/11/18
Canning House,All-Party Parliamentary Group on Latin America,"Secretariat
            •À_•À_
            From : 04/07/2018
            To  : 03/07/2019","1,501-3,000",04/07/18,30/10/18
Council for Arab-British Understanding,Britain-Palestine All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 04/07/2018
            To  : 03/07/2019","4,501-6,000",04/07/18,12/07/17
DevoConnect,Greater Manchester All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 04/07/2018
            To  : 03/07/2019","24,001-25,500",04/07/18,13/11/18
DevoConnect,All-Party Parliamentary Group for Healthy Homes and Buildings,"Secretariat
            •À_•À_
            From : 04/07/2018
            To  : 03/07/2019","12,001-13,500",04/07/18,13/11/18
Frank Warburton Consultancy,All-Party Parliamentary Group for Drug Policy Reform,"Secretariat
            •À_•À_
            From : 04/07/2018
            To  : 03/07/2019","10,501-12,000",04/07/18,31/07/18
National Custom and Self-Build Association,"All-Party Parliamentary Group on Self-Build, Custom and Community Housebuilding and Place-Making","Secretariat
            •À_•À_
            From : 04/07/2018
            To  : 03/07/2019","1,501-3,000",04/07/18,05/11/18
Policy Connect Ltd,All-Party Parliamentary Climate Change Group,"Secretariat
            •À_•À_
            From : 04/07/2018
            To  : 03/07/2019","12,001-13,500",04/07/18,27/06/17
River Thames Alliance Co Ltd,River Thames All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 04/07/2018
            To  : 03/07/2019","1,501-3,000",04/07/18,19/10/18
Tamesis Services Ltd,All-Party Parliamentary Group for Energy Studies,"Secretariat
            •À_•À_
            From : 04/07/2018
            To  : 03/07/2019","58,501-60,000",04/07/18,13/12/18
UK Music,All-Party Parliamentary Group on Music,"Secretariat
            •À_•À_
            From : 04/07/2017
            To  : 03/07/2018","3,001-4,500",04/07/17,04/07/17
Bloodwise,All-Party Parliamentary Group on Blood Cancer,"Secretariat
            •À_•À_
            From : 03/07/2018
            To  : 02/07/2019","1,501-3,000",03/07/18,21/09/18
FBB Foundation,All-Party Parliamentary Group on Fair Business Banking and Finance,"Secretariat
            •À_•À_
            From : 03/07/2018
            To  : 02/07/2019","87,001-88,500",03/07/18,13/11/18
Bite the Ballot,All-Party Parliamentary Group on Democratic Participation,"Secretariat
            •À_•À_
            From : 01/11/2017
            To  : 31/10/2018","1,501-3,000",01/11/17,15/11/17
The Law Society,All-Party Parliamentary Group on Legal and Constitutional Affairs,"Secretariat
            •À_•À_
            From : 01/11/2017
            To  : 31/10/2018","1,501-3,000",01/11/17,28/11/17
British Association of Social Workers,All-Party Parliamentary Group on Social Work,"Secretariat
            •À_•À_
            From : 01/05/2018
            To  : 30/04/2019","4,501-6,000",01/05/18,09/05/18
Parliamentary Advisory Council for Transport Safety (the charity PACTS),All-Party Parliamentary Group for Transport Safety,"Secretariat
            •À_•À_
            From : 01/04/2018
            To  : 31/03/2019","4,501-6,000",01/04/18,25/07/18
Council for Arab-British Understanding,All-Party Parliamentary Jordan Group,"Secretariat
            •À_•À_
            From : 01/01/2018
            To  : 31/12/2018","1,501-3,000",01/01/18,06/11/18
Macmillan Cancer Support,All-Party Parliamentary Group on Cancer,"Secretariat
            •À_•À_
            From : 01/01/2018
            To  : 31/12/2018","39,001-40,500",01/01/18,19/04/18
Samir Takla,All-Party Parliamentary Group on Egypt,"Samir Takla acts as the group's secretariat and pays Eleni Athanasiadi to act help him fulfil that role
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","4,501-6,000",18/07/18,26/11/18
Brevia Ltd,All-Party Parliamentary Group on Water Safety and Drowning Prevention,"Royal Life Saving Society UK pays Brevia Consulting to act as the group's secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","16,501-18,000",13/09/18,19/12/18
