Payee,APPG,Benefit,Value,Date paid,Date registered
Medicine for Malaria Ventures,All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases,"13,500",17/09/2018,16/10/2018,NA
GSK,All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases,Design and printing costs of annual report,"7,501-9,000",20/08/2018,22/10/2018
Chartered Management Institute,All-Party Parliamentary Group on Management,"Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","4,501-6,000",18/07/2018,30/08/2018
Policy Connect,All-Party Parliamentary Manufacturing Group,"Secretariat
             
            From : 10/07/2018
            To  : 09/07/2019","64,501-66,000",10/07/2018,11/07/2018
NMTF Ltd,All-Party Parliamentary Markets Group,"Secretariat
             
            From : 05/07/2018
            To  : 04/07/2019","1,501-3,000",05/07/2018,20/07/2018
The Whitehouse Consultancy Ltd,All-Party Parliamentary Media Group,"The Whitehouse Consultancy Ltd is funded by the following to act as the group's secretariat: Alaraby (The New Arab), Arqiva, BritAsia TV, BT, Camelot, Discovery, Global, News UK, TimeWarner, UKTV, and Viacom.
             
            From : 18/07/2018
            To  : 17/07/2019","15,001-16,500",18/07/2018,21/08/2018
The Whitehouse Consultancy,All-Party Parliamentary Media Group,"The Whitehouse Consultancy Ltd is funded by the following to pay for the group's annual reception: Alaraby (The New Arab), Arqiva, BritAsia TV, BT, Camelot, Discovery, Global, News UK, TimeWarner, UKTV, and Viacom.","15,001-16,500",18/07/2018,21/08/2018
End Our Pain,All-Party Parliamentary Group on Medical Cannabis under Prescription,"Secretariat
             
            From : 27/06/2018
            To  : 26/06/2019","10,501-12,000",27/06/2018,29/06/2018
Association of Medical Research Charities,All-Party Parliamentary Group on Medical Research,"Secretariat
             
            From : 12/09/2018
            To  : 11/09/2019","37,501-39,000",12/09/2018,06/12/2018
Decideum Ltd,All-Party Parliamentary Group on Access to Medicines and Medical Devices,"Secretariat
             
            From : 12/09/2018
            To  : 11/09/2019","9,001-10,500",12/09/2018,11/10/2018
The Diana Award,All-Party Parliamentary Group on Mentoring,"Secretariat
             
            From : 12/09/2017
            To  : 11/09/2018","13,501-15,000",12/09/2017,03/11/2017
British Metals Recycling Association,"All-Party Parliamentary Group on Metal, Stone and Heritage Crime","Secretariat
             
            From : 17/04/2018
            To  : 16/04/2019","1,501-3,000",17/04/2018,24/04/2018
Migrants' Rights Network,All-Party Parliamentary Group on Migration,"Secretariat
             
            From : 17/07/2018
            To  : 16/07/2019","12,001-13,500",17/07/2018,01/10/2018
The Mindfulness Initiative,All-Party Parliamentary Group on Mindfulness,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","28,501-30,000",11/07/2018,07/11/2018
Mineral Products Association,All-Party Parliamentary Group for Mining and Quarrying,"Secretariat
             
            From : 31/10/2018
            To  : 30/10/2019","3,001-4,500",31/10/2018,11/12/2018
British Council,All-Party Parliamentary Group on Modern Languages,"Secretariat
             
            From : 17/07/2018
            To  : 16/07/2019","10,501-12,000",17/07/2018,05/11/2018
Society of Motor Manufacturers and Traders,All-Party Parliamentary Motor Group,Event,"1,501-3,000",24/10/2018,30/10/2018
Society of Motor Manufacturers and Traders,All-Party Parliamentary Motor Group,Events (held on 21/03/2018 and 20/06/2018),"1,501-3,000",20/06/2018,30/10/2018
Society of Motor Manufacturers and Traders,All-Party Parliamentary Motor Group,"Joint Secretariat
             
            From : 13/09/2018
            To  : 12/09/2019","3,001-4,500",13/09/2018,01/11/2018
Motorsports Industry Association,All-Party Parliamentary Motor Group,"Joint Secretariat
             
            From : 13/09/2018
            To  : 12/09/2019","1,501-3,000",13/09/2018,01/11/2018
RAC Foundation,All-Party Parliamentary Motor Group,"Joint Secretariat
             
            From : 13/09/2018
            To  : 12/09/2019","1,501-3,000",13/09/2018,01/11/2018
Motor Neurone Disease Association,All-Party Parliamentary Group on Motor Neurone Disease,"Secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","1,501-3,000",12/07/2018,23/07/2018
Rowan Public Affairs Ltd,All-Party Parliamentary Motorcycling Group,"Secretariat
             
            From : 19/07/2018
            To  : 18/07/2019","1,501-3,000",19/07/2018,23/07/2018
British Mountaineering Council,Mountaineering All-Party Parliamentary Group,"Secretariat
             
            From : 10/07/2018
            To  : 09/07/2019","1,501-3,000",10/07/2018,25/07/2018
MS Society,All-Party Parliamentary Group for Multiple Sclerosis,"Secretariat
             
            From : 05/12/2017
            To  : 04/12/2018","4,501-6,000",05/12/2017,13/12/2017
Muscular Dystrophy UK,All-Party Parliamentary Group for Muscular Dystrophy,"Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",18/07/2018,17/09/2018
UK Music,All-Party Parliamentary Group on Music,"Secretariat
             
            From : 04/07/2017
            To  : 03/07/2018","3,001-4,500",04/07/2017,04/07/2017
Association of Financial Mutuals,All-Party Parliamentary Group for Mutuals,Lunch meeting held on 21/06/20-18,"1,501-3,000",21/06/2018,18/07/2018
Mutuo,All-Party Parliamentary Group for Mutuals,"Secretariat
             
            From : 13/09/2018
            To  : 12/09/2019","7,501-9,000",13/09/2018,03/12/2018
National Parks England,All-Party Parliamentary Group on National Parks,"Secretariat
             
            From : 13/07/2018
            To  : 12/07/2019","1,501-3,000",13/07/2018,25/07/2018
Devoconnect,Northern Powerhouse All-Party Parliamentary Group,"Secretariat
             
            From : 27/11/2017
            To  : 26/11/2018","19,501-21,000",27/11/2017,29/11/2017
China General Nuclear,All-Party Parliamentary Group on Nuclear Energy,"Visit to Taishan, China
             
            From : 04/11/2018
            To  : 08/11/2018
             
            Cost Met : Flights and other travel expenses, accommodation and food","52,501-54,000",04/11/2018,03/12/2018
Early Education,"All-Party Parliamentary Group on Nursery Schools, Nursery and Reception Classes","Secretariat
             
            From : 16/01/2018
            To  : 15/01/2019","7,501-9,000",16/01/2018,19/01/2018
PB Consulting,All-Party Parliamentary Group on Obesity,"PB Consulting is paid by grants from Novo Nordisk and Medtronic Ltd to act as the group's secretariat
             
            From : 18/07/2017
            To  : 17/07/2018","25,501-27,000",18/07/2017,18/07/2017
TUC,All-Party Parliamentary Group on Occupational Safety and Health,"Secretariat
             
            From : 14/11/2018
            To  : 13/11/2019","1,501-3,000",14/11/2018,15/11/2018
Surfers Against Sewage,Ocean Conservation All-Party Parliamentary Group,"Secretariat
             
            From : 10/10/2018
            To  : 09/10/2019","6,001-7,500",10/10/2018,22/10/2018
UK Petroleum Industry Association Ltd,All-Party Parliamentary Group for Oil Refining Sector,Reception held on 27/03/2018,"3,001-4,500",27/03/2018,28/03/2018
Voice 21,All-Party Parliamentary Group on Oracy,"Secretariat
             
            From : 16/05/2018
            To  : 15/05/2019","1,501-3,000",16/05/2018,22/05/2018
National Osteoporosis Society,All-Party Parliamentary Osteoporosis Group,"Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","4,501-6,000",18/07/2018,25/10/2018
Target Ovarian Cancer,All-Party Parliamentary Group on Ovarian Cancer,"Secretariat
             
            From : 12/09/2018
            To  : 11/09/2019","1,501-3,000",12/09/2018,17/09/2019
England's Economic Heartland,All-Party Parliamentary Group for Oxford-Milton Keynes-Cambridge Corridor,"Secretariat
             
            From : 31/01/2018
            To  : 30/01/2019","9,001-10,500",31/01/2018,26/02/2018
Pancreatic Cancer UK,All-Party Parliamentary Group on Pancreatic Cancer,"Secretariat
             
            From : 17/07/2018
            To  : 16/07/2019","9,001-10,500",17/07/2018,26/06/2018
Parkinson's UK,All-Party Parliamentary Group on Parkinson's,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","1,501-3,000",11/07/2018,31/07/2018
Prison Reform Trust,All-Party Parliamentary Group on Penal Affairs,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","10,501-12,000",11/07/2018,11/07/2018
Association of Consulting Actuaries Ltd,All-Party Parliamentary Group on Pensions,"Secretariat
             
            From : 14/09/2018
            To  : 13/09/2019","1,501-3,000",14/09/2018,23/10/2018
Performers' Alliance,Performers' Alliance All-Party Parliamentary Group,Christmas party held on 6 December 2017,"3,001-4,500",06/12/2017,03/01/2018
Performers' Alliance,Performers' Alliance All-Party Parliamentary Group,"Secretariat
             
            From : 05/07/2018
            To  : 04/07/2019","12,001-13,500",05/07/2018,20/11/2018
PHG Foundation,All-Party Parliamentary Group on Personalised Medicine,"Secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","31,501-33,000",12/07/2018,18/10/2018
Luther Pendragon,All-Party Parliamentary Group on Pharmacy,"Secretariat
             
            From : 19/07/2018
            To  : 18/07/2019","39,001-40,500",19/07/2018,19/10/2018
Pepper Shackleton Wellard,All-Party Parliamentary Pigeon Racing Group,"Pepper Shackleton Wellard Ltd is paid by The Royal Pigeon Racing Association to act as the group's secretariat
             
            From : 12/09/2018
            To  : 11/09/2019","1,501-3,000",12/09/2018,17/10/2018
Association of Police and Crime Commissioners,All-Party Parliamentary Group on Policing and Security,"Secretariat
             
            From : 17/07/2018
            To  : 16/07/2019","4,501-6,000",17/07/2018,05/11/2018
Marie Stopes International,"All-Party Parliamentary Group  on Population, Development and Reproductive Health","5,000",22/12/2017,22/01/2018,NA
European Parliamentary Forum on Population and Development,"All-Party Parliamentary Group  on Population, Development and Reproductive Health","28,414",13/02/2018,20/02/2018,NA
United Nations Population Fund,"All-Party Parliamentary Group  on Population, Development and Reproductive Health","49,684",24/04/2018,01/05/2018,NA
International Planned Parenthood Federation,"All-Party Parliamentary Group  on Population, Development and Reproductive Health","14,869",12/10/2018,18/10/2018,NA
European Parliamentary Forum on Population and Development,"All-Party Parliamentary Group  on Population, Development and Reproductive Health",Costs met to allow a member (or staff) of the group to attend 3 conferences held between August and November 2017,"1,501-3,000",01/11/2017,22/01/2018
International Planned Parenthood Federation,"All-Party Parliamentary Group  on Population, Development and Reproductive Health",Reception held on 9 July 2018,"6,001-7,500",09/07/2018,15/08/2018
United Nations Population Fund,"All-Party Parliamentary Group  on Population, Development and Reproductive Health","Met costs for two members and advisor to attend conference in Ottawa, Canada
             
            From : 21/10/2018
            To  : 24/10/2018","4,501-6,000",21/10/2018,21/11/2018
Industrial Communities Alliance,"All-Party Parliamentary Group for Post-Brexit Funding for Nations, Regions and Local Areas","Secretariat
             
            From : 26/06/2018
            To  : 25/06/2019","4,501-6,000",26/06/2018,05/07/2018
The Equality Trust,All-Party Parliamentary Group on Poverty,"Secretariat
             
            From : 10/10/2017
            To  : 09/10/2018","3,001-4,500",10/10/2017,06/11/2017
Child Poverty Action group,All-Party Parliamentary Group on Poverty,"Secretariat
             
            From : 10/10/2017
            To  : 09/10/2018","3,001-4,500",10/10/2017,06/11/2017
Council for Evidence-Based Psychiatry,All-Party Parliamentary Group for Prescribed Drug Dependence,"Secretariat
             
            From : 12/09/2018
            To  : 11/09/2019","1,501-3,000",12/09/2018,05/11/2018
British Printing Industries Federation,All-Party Parliamentary Group on Print,"Secretariat
             
            From : 06/09/2018
            To  : 05/09/2019","4,501-6,000",06/09/2018,27/12/2018
The Public Affairs Company,All-Party Parliamentary Group for the Private Rented Sector,"Residential Landlords Association pays The Public Affairs Company to act as the group's secretariat.
             
            From : 13/09/2018
            To  : 12/09/2019","10,501-12,000",13/09/2018,25/10/2018
Right to Life Charitable Trust,All-Party Parliamentary Pro-Life Group,"Research services
             
            From : 12/09/2018
            To  : 11/09/2019","9,001-10,500",12/09/2018,12/12/2018
UK Feminista,All-Party Parliamentary Group on Prostitution and the Global Sex Trade,Design costs for report,"1,501-3,000",21/05/2018,09/10/2018
UK Feminsta,All-Party Parliamentary Group on Prostitution and the Global Sex Trade,Start-up costs of a website for the APPG,"1,501-3,000",31/10/2017,09/10/2018
UK Feminista,All-Party Parliamentary Group on Prostitution and the Global Sex Trade,"Secretariat
             
            From : 13/09/2018
            To  : 12/09/2019","7,501-9,000",13/09/2018,05/11/2018
Mentor UK,All-Party Parliamentary Group for New Psychoactive Substances and Volatile Substance Abuse,"Joint Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","1,501-3,000",18/07/2018,26/10/2018
Re-Solv,All-Party Parliamentary Group for New Psychoactive Substances and Volatile Substance Abuse,"Joint Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","1,501-3,000",18/07/2018,26/10/2018
The British Psychological Society,All-Party Parliamentary Group on Psychology,"The British Psychological Society acts as the group's secretariat and pays WA Communications to help it fulfil this role.
             
            From : 11/07/2018
            To  : 10/07/2019","43,501-45,000",11/07/2018,20/07/2018
The Publishers Association,All-Party Parliamentary Group on Publishing,"Secretariat
             
            From : 04/12/2017
            To  : 03/12/2018","1,501-3,000",04/12/2017,14/12/2017
Runnymede Trust,All-Party Parliamentary Group on Race and Community,"Secretariat
             
            From : 12/09/2018
            To  : 11/09/2019","4,501-6,000",12/09/2018,06/09/2018
Ladbrokes,All-Party Parliamentary Racing and Bloodstock Industries Group,Reception held 18/12//2017,"3,001-4,500",18/12/2017,12/06/2018
Action Radiotherapy,All-Party Parliamentary Group on Radiotherapy,"Secretariat
             
            From : 22/05/2018
            To  : 21/05/2019","4,501-6,000",22/05/2018,25/05/2018
Freshwater UK,All-Party Parliamentary Rail in the North Group,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","15,001-16,500",11/07/2018,05/10/2018
Genetic Alliance UK,"All-Party Parliamentary Group on Rare, Genetic and Undiagnosed Conditions","Secretariat
             
            From : 11/10/2017
            To  : 10/10/2018","30,001-31,500",11/10/2017,31/10/2017
Refugee Council,All-Party Parliamentary Group on Refugees,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","3,001-4,500",11/07/2018,30/11/2018
Coptic Orthodox Church Centre,All-Party Parliamentary Group for International Freedom of Religion or Belief,"2,400",30/01/2018,31/01/2018,NA
The Buddhist Society,All-Party Parliamentary Group for International Freedom of Religion or Belief,"1,600",01/03/2018,02/03/2018,NA
The Al-Khoei Foundation,All-Party Parliamentary Group for International Freedom of Religion or Belief,"1,600",01/03/2018,02/03/2018,NA
Open Doors (UK & Ireland),All-Party Parliamentary Group for International Freedom of Religion or Belief,"1,600",01/03/2018,02/03/2018,NA
Aid to the Church in Need,All-Party Parliamentary Group for International Freedom of Religion or Belief,"1,600",02/03/2018,02/03/2018,NA
Release International,All-Party Parliamentary Group for International Freedom of Religion or Belief,"1,600",01/03/2018,02/03/2018,NA
Ahmadiyya Muslim Community UK,All-Party Parliamentary Group for International Freedom of Religion or Belief,"1,600",15/03/2018,23/03/2018,NA
"St Michael's Church, Chester Square",All-Party Parliamentary Group for International Freedom of Religion or Belief,"1,600",15/03/2018,23/03/2018,NA
"The Ismaili Centre, London",All-Party Parliamentary Group for International Freedom of Religion or Belief,"1,600",15/03/2018,23/03/2018,NA
Christian Solidarity Worldwide,All-Party Parliamentary Group for International Freedom of Religion or Belief,"1,600",03/04/2018,26/04/2018,NA
The Church of Jesus Christ of Latter-day Saints,All-Party Parliamentary Group for International Freedom of Religion or Belief,"2,400",23/04/2018,26/04/2018,NA
Hindu Matters in Britain,All-Party Parliamentary Group for International Freedom of Religion or Belief,"2,500",15/05/2018,24/05/2018,NA
Humanist UK,All-Party Parliamentary Group for International Freedom of Religion or Belief,"2,400",09/07/2018,17/07/2018,NA
National Spiritual Assembly of the Baha'is of the UK,All-Party Parliamentary Group for International Freedom of Religion or Belief,"2,400",20/07/2018,08/08/2018,NA
The Cross Trust,All-Party Parliamentary Group for International Freedom of Religion or Belief,"37,500",28/09/2018,17/10/2018,NA
Church of England,All-Party Parliamentary Group for International Freedom of Religion or Belief,"Administrative assistance for international meetings attended by members of the APPG
             
            From : 04/11/2017
            To  : 03/04/2018","3,001-4,500",03/11/2017,03/04/2018
Church of England,All-Party Parliamentary Group for International Freedom of Religion or Belief,"Administrative assistance for international meetings attended by members of the APPG
             
            From : 04/04/2018
            To  : 31/08/2018","3,001-4,500",04/04/2018,04/09/2018
Church of England,All-Party Parliamentary Group for International Freedom of Religion or Belief,"Administrative assistance for international meetings attended by members of the APPG
             
            From : 01/09/2018
            To  : 23/10/2018","1,501-3,000",01/09/2018,23/10/2018
PRASEG Ltd,All-Party Parliamentary Group for Renewable and Sustainable Energy,"Secretariat
             
            From : 06/09/2017
            To  : 05/09/2018","24,001-25,500",06/09/2017,08/09/2017
King's College London,All-Party Parliamentary Group on Responsible Tax,"1. King's College London is funded by Joffe Charitable Trust and Chartered Institute of Public Finance & Accountancy to act as the group's secretariat
             
            From : 10/07/2018
            To  : 09/07/2019","15,001-16,500",10/07/2018,28/11/2018
King's College London,All-Party Parliamentary Group on Responsible Tax,"2. King's College London is funded by Joffe Charitable Trust and Chartered Institute of Public Finance & Accountancy to provide research services to the group
             
            From : 10/07/2018
            To  : 09/07/2019","15,001-16,500",10/07/2018,28/11/2018
Chartered Institute of Public Finance & Accountancy,All-Party Parliamentary Group on Responsible Tax,"3. Communications and website development
             
            From : 10/07/2018
            To  : 09/07/2019","1,501-3,000",10/07/2018,28/11/2018
National Federation of Retail Newsagents,All-Party Parliamentary Group on Retail Crime,"Secretariat
             
            From : 14/05/2018
            To  : 13/05/2019","10,501-12,000",14/05/2018,23/05/2018
River Thames Alliance Co Ltd,River Thames All-Party Parliamentary Group,"Secretariat
             
            From : 04/07/2018
            To  : 03/07/2019","1,501-3,000",04/07/2018,19/10/2018
Tendo Consulting,All-Party Parliamentargy Group on Road Freight and Logistics,"Tendo Consulting is paid by the Road Hauliers Association to act as the group's secretariat.
             
            From : 20/11/2018
            To  : 19/11/2019","10,501-12,000",20/11/2018,17/12/2018
Campaign for Safer Roadside Rescue and Recovery,All-Party Parliamentary Group for Roadside Rescue and Recovery,"Secretariat
             
            From : 20/05/2018
            To  : 19/05/2019","10,501-12,000",20/05/2018,14/12/2018
National Federation of Roofing Contractors Limited,All-Party Parliamentary Group for the Roofing Industry,"Secretariat.
             
            From : 12/09/2017
            To  : 11/09/2018","4,501-6,000",12/09/2017,15/09/2017
Isobel Pollock Hulf,All-Party Parliamentary Group for Rowing,"2,500",29/03/2018,03/04/2018,NA
British Rowing,All-Party Parliamentary Group for Rowing,"6,000",01/05/2018,09/05/2018,NA
MR Sport,All-Party Parliamentary Group for Rowing,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","6,001-7,500",11/07/2018,13/09/2017
Royal Television Society,Royal Television Society All-Party Parliamentary Group,"Secretariat
             
            From : 20/12/2017
            To  : 19/12/2018","1,501-3,000",20/12/2017,11/01/2017
Kingstone Press,All-Party Parliamentary Rugby League Group,"3,360",05/01/2018,05/01/2018,NA
RFL,All-Party Parliamentary Rugby League Group,"4,500",07/03/2018,14/05/2018,NA
RFL,All-Party Parliamentary Rugby League Group,"4,500",03/05/2018,14/05/2018,NA
RFL,All-Party Parliamentary Rugby League Group,"4,500",04/07/2018,17/07/2018,NA
RFL,All-Party Parliamentary Rugby League Group,"8,100",05/09/2018,11/09/2018,NA
Darwin Group,All-Party Parliamentary Commons and Lords Rugby Union Football Club Group,"10,000",27/04/2018,20/06/2018,NA
Bingham Centre for the Rule of Law,All-Party Parliamentary Group on the Rule of Law,"Secretariat
             
            From : 04/07/2018
            To  : 03/07/2019","21,001-22,500",04/07/2018,12/11/2018
Missing People,All-Party Parliamentary Group for Runaway and Missing Children and Adults,"Secretariat
             
            From : 10/07/2018
            To  : 09/07/2019","1,501-3,000",10/07/2018,15/10/2018
The Children's Society,All-Party Parliamentary Group for Runaway and Missing Children and Adults,"Secretariat
             
            From : 10/07/2018
            To  : 09/07/2019","1,501-3,000",10/07/2018,15/10/2018
National Centre for Rural Health and Care,All-Party Parliamentary Group on Rural Health and Social Care,"Logistical, transcribing and printing services for an ongoing inquiry
             
            From : 30/10/2018
            To  : 24/10/2019","21,001-22,500",30/10/2018,08/11/2018
Rural Services Network,All-Party Parliamentary Group for Rural Services,"Secretariat
             
            From : 07/09/2018
            To  : 06/09/2019","3,001-4,500",07/09/2018,19/12/2018
Association of Professional Sales,All-Party Parliamentary Group for Professional Sales,"Secretariat
             
            From : 11/06/2018
            To  : 10/06/2019","1,501-3,000",11/06/2018,23/07/2018
Association for Public Service Excellence,All-Party Parliamentary Group on School Food,"Secretariat
             
            From : 04/07/2018
            To  : 03/07/2019","3,001-4,500",04/07/2018,26/10/2018
Front Foot Communications Ltd,All-Party Parliamentary Group on Science and Technology in Agriculture,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","16,501-18,000",11/07/2018,01/11/2018
Institute of Biomedical Science,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"2,500",26/02/2018,21/03/2018,NA
Physiological Society,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"5,000",28/02/2018,21/03/2018,NA
EPSRC,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"4,500",02/03/2018,21/03/2018,NA
University of Oxford,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"5,000",07/03/2018,21/03/2018,NA
Royal Academy of Engineering,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"5,000",19/03/2018,21/03/2018,NA
London Mathematical Society,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"5,000",20/03/2018,21/03/2018,NA
Society of Chemical Industry,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"2,500",23/03/2018,15/05/2018,NA
Institute of Physics,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"5,000",03/04/2018,15/05/2018,NA
Royal Society of Chemistry,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"5,000",06/04/2018,15/05/2018,NA
University of Warwick,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"6,000",23/04/2018,15/05/2018,NA
Royal Society of Biology,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"5,000",19/06/2018,14/08/2018,NA
Nutrition Society,Parliamentary and Scientific Committee (an All-Party Parliamentary Group),"5,000",25/06/2018,14/08/2018,NA
Scotch Whisky Association,All-Party Parliamentary Group on Scotch Whisky,"Secretariat
             
            From : 05/07/2018
            To  : 04/07/2019","1,501-3,000",05/07/2018,25/10/2018
National Custom and Self-Build Association,"All-Party Parliamentary Group on Self-Build, Custom and Community Housebuilding and Place-Making","Secretariat
             
            From : 04/07/2018
            To  : 03/07/2019","1,501-3,000",04/07/2018,05/11/2018
PB Consulting,All-Party Parliamentary Group on Sepsis,"PB Consulting works with the UK Sepsis Trust as the APPG’s secretariat, from grants received from the Cerner Corporation and Becton Dickinson & Company
             
            From : 18/07/2018
            To  : 17/07/2019","13,501-15,000",18/07/2018,13/09/2018
UK Sepsis Trust,All-Party Parliamentary Group on Sepsis,"UK Sepsis Trust works with PB Consulting as the APPG’s secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","22,501-24,000",18/07/2018,13/09/2018
Fawcett Society,All-Party Parliamentary Group on Sex Equality,"Secretariat
             
            From : 13/09/2017
            To  : 12/09/2018","1,501-3,000",13/09/2017,13/09/2017
Royal College of Obstetricians and Gynaecologists,All-Party Parliamentary Group on Sexual and Reproductive Health,"9,000",10/04/2018,24/08/2018,NA
British Association for Sexual Health and HIV,All-Party Parliamentary Group on Sexual and Reproductive Health,"9,000",26/03/2018,31/08/2018,NA
Faculty of Sexual and Reproductive Health,All-Party Parliamentary Group on Sexual and Reproductive Health,"9,000",08/06/2018,31/08/2018,NA
Family Planning Association,All-Party Parliamentary Group on Sexual and Reproductive Health,"Secretariat
             
            From : 17/07/2018
            To  : 16/07/2019","7,501-9,000",17/07/2018,16/11/2018
Rape Crisis England and Wales,All-Party Parliamentary Group on Sexual Violence,"Secretariat
             
            From : 24/01/2018
            To  : 23/01/2019","6,001-7,500",24/01/2018,13/02/2018
Field Consulting,All-Party Parliamentary Group on Shared Ownership Housing,"Field Consulting is paid by Heylo Housing, Home Group, and Capital Counties to act as the group's secretariat,
             
            From : 27/02/2018
            To  : 26/02/2019","28,501-30,000",27/02/2018,13/06/2018
British Association for Shooting and Conservation,All-Party Parliamentary Group for Shooting and Conservation,Annual dinner,"1,501-3,000",08/06/2018,14/06/2018
British Association for Shooting and Conservation,All-Party Parliamentary Group for Shooting and Conservation,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","1,501-3,000",11/07/2018,04/10/2018
Sickle Cell Society,Sickle Cell and Thalassaemia All-Party Parliamentary Group,"Sickle Cell Society is part-funded by Novartis and Bluebird Bio to act as the group's (joint) secretariat
             
            From : 07/09/2018
            To  : 06/09/2019","13,501-15,000",07/09/2018,03/12/2018
UK Thalassaemia Society,Sickle Cell and Thalassaemia All-Party Parliamentary Group,"UK Thalassaemia Society is funded by Novartis and Bluebird Bio to act as the group's (joint) secretariat
             
            From : 07/09/2018
            To  : 06/09/2019","13,501-15,000",07/09/2018,03/12/2018
Sikh Federation,All-Party Parliamentary Group on UK Sikhs,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","9,001-10,500",11/07/2018,22/06/2018
Policy Connect,All-Party Parliamentary Group for Skills and Employment,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","79,501-81,000",11/07/2018,31/07/2018
Intel,All-Party Parliamentary Group on Smart Cities,"2,500",08/02/2018,12/02/2018,NA
Crown Estates,All-Party Parliamentary Group on Smart Cities,"2,500",05/02/2018,12/02/2018,NA
BAM Construction,All-Party Parliamentary Group on Smart Cities,"2,500",15/01/2018,12/02/2018,NA
Huawei Technologie,All-Party Parliamentary Group on Smart Cities,"2,500",01/03/2018,19/04/2018,NA
EON,All-Party Parliamentary Group on Smart Cities,"3,000",09/07/2018,10/08/2018,NA
WSP,All-Party Parliamentary Group on Smart Cities,"3,000",12/06/2018,10/08/2018,NA
Ferrovial,All-Party Parliamentary Group on Smart Cities,"3,000",30/05/2018,10/08/2018,NA
The Challenge,All-Party Parliamentary Group on Social Integration,"Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","25,501-27,000",18/07/2018,30/10/2018
Royal Society for Public Health,All-Party Parliamentary Group on Social Media and Young People's Mental Health and Wellbeing,"Secretariat
             
            From : 20/03/2018
            To  : 19/03/2019","13,501-15,000",20/03/2018,28/03/2018
Sutton Trust,All-Party Parliamentary Group on Social Mobility,"Secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","3,001-4,500",12/07/2018,25/10/2018
British Association of Social Workers,All-Party Parliamentary Group on Social Work,"Secretariat
             
            From : 01/05/2018
            To  : 30/04/2019","4,501-6,000",01/05/2018,09/05/2018
UK Space (Trade Association),Parliamentary Space Committee (an All-Party Parliamentary Group),Annual reception held on 30/01/2018,"4,501-6,000",30/01/2018,19/09/2018
Royal College of Speech and Language Therapists,All-Party Parliamentary Group on Speech and Language Difficulties,"Secretariat
             
            From : 24/01/2018
            To  : 23/01/2019","3,001-4,500",24/01/2018,31/01/2018
Spinal Injuries Association,All-Party Parliamentary Group on Spinal Cord Injury,"Secretariat
             
            From : 05/07/2018
            To  : 04/07/2019","1,501-3,000",05/07/2018,25/10/2018
Sport and Recreation Alliance,All-Party Parliamentary Group for Sport,"Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",17/07/2018,11/09/2018
UN Global Compact Network UK,"All-Party Parliamentary Group on Sport, Modern Slavery and Human Rights","UN Global Compact Network UK is funded by the Institute for Human Rights and Business to act as the group's secretariat
             
            From : 29/01/2018
            To  : 28/01/2019","9,001-10,500",29/01/2018,27/02/2018
GMB Wales South West Region,All-Party Parliamentary Group on State Pension Inequality for Women,Funding received via Campaign Collective for a consultation exercise being managed by the latter for the APPG,"1,501-3,000",01/03/2018,13/03/2018
USDAW Head Office,All-Party Parliamentary Group on State Pension Inequality for Women,Funding received via Campaign Collective for a consultation exercise being managed by the latter for the APPG,"1,501-3,000",05/12/2017,13/03/2018
Anthony Nolan,All-Party Parliamentary Group on Stem Cell Transplantation,"Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",18/07/2018,16/10/2018
